date,baseline_equity,equal_weight_equity,risk_parity_equity,optimize_sharpe_equity,dynamic_equity
2020-06-01,0.997192318807992,0.9921422403575291,0.9926665267465387,0.9984790409724522,0.9907190918978237
2020-06-02,0.9972486047915189,0.9922355752484754,0.9927560260181476,0.9985258504385813,0.9908228258576706
2020-06-03,0.9975577337880306,0.9927482003287982,0.9932475827263934,0.9987829308697064,0.9913925720079065
2020-06-04,0.9977224998493156,0.9930214864509537,0.9935096314360535,0.9989199477995552,0.9916963277317901
2020-06-05,0.9979374927571946,0.9933781196447036,0.9938515961049209,0.9990987276022284,0.9920927355052047
2020-06-08,0.9980546504726375,0.9935724903875495,0.9940379694856147,0.9991961478794377,0.9923087927900783
2020-06-10,0.9984866264724142,0.9942892171213717,0.9947252009862741,0.9995553421883957,0.9931055045453584
2020-06-16,0.9987885169040291,0.994790252710213,0.995205603205921,0.9998063500597648,0.9936624999019186
2020-06-17,0.9990996250671964,0.9953066906464717,0.9957007631067267,1.0000650087994019,0.994236650545412
2020-06-18,0.999415568126332,0.9958312633596281,0.9962037117622545,1.0003276734656,0.9948198792374794
2020-06-19,0.9997296459416459,0.9963528490369516,0.9967037855551399,1.0005887734433299,0.9953998214162597
2020-06-22,1.0000698400217276,0.996917924042131,0.9972455432361931,1.000871569407383,0.9960281558048608
2020-06-23,1.0004015900662027,0.9974690981575168,0.9977739611746828,1.001147330132775,0.9966410723777785
2020-06-24,1.0007238461206809,0.9980046171917862,0.9982873585769355,1.0014151841140413,0.9972366173775855
2020-06-25,1.001038450825977,0.9985275335949028,0.9987886627563302,1.0016766641508692,0.9978181823908429
2020-06-26,1.0013572069105423,0.9990574611694075,0.9992966772662186,1.0019415804507144,0.9984075798063811
2020-06-29,1.0017062940009878,0.9996379367810752,0.9998531373190751,1.0022316890225045,0.9990532365921599
2020-06-30,1.0020522586453822,1.0002133539224616,1.0004047348561975,1.0025191857109714,0.9996933088979166
2020-07-01,1.0020060136458218,1.0001364203664962,1.000330987758133,1.0024807583551953,0.9996077253506165
2020-07-02,1.002062803129573,1.0002308929049508,1.0004215476934686,1.0025279480358575,0.9997128189547511
2020-07-07,1.0023740112596218,1.000748624902097,1.000917835744165,1.0027865464644434,1.000288763067525
2020-07-08,1.0023740112596218,1.000748624902097,1.000917835744165,1.0027865464644434,1.000288763067525
2020-07-09,1.0023740112596218,1.000748624902097,1.000917835744165,1.0027865464644434,1.000288763067525
2020-07-13,1.0023740112596218,1.000748624902097,1.000917835744165,1.0027865464644434,1.000288763067525
2020-07-14,1.0023740112596218,1.000748624902097,1.000917835744165,1.0027865464644434,1.000288763067525
2020-07-15,1.0023740112596218,1.000748624902097,1.000917835744165,1.0027865464644434,1.000288763067525
2020-07-16,1.0023740112596218,1.000748624902097,1.000917835744165,1.0027865464644434,1.000288763067525
2020-07-17,1.0023740112596218,1.000748624902097,1.000917835744165,1.0027865464644434,1.000288763067525
2020-07-20,1.0023740112596218,1.000748624902097,1.000917835744165,1.0027865464644434,1.000288763067525
2020-07-21,1.0023740112596218,1.000748624902097,1.000917835744165,1.0027865464644434,1.000288763067525
2020-07-23,1.0023740112596218,1.000748624902097,1.000917835744165,1.0027865464644434,1.000288763067525
2020-07-24,1.0023740112596218,1.000748624902097,1.000917835744165,1.0027865464644434,1.000288763067525
2020-07-27,1.0023740112596218,1.000748624902097,1.000917835744165,1.0027865464644434,1.000288763067525
2020-07-28,1.0023740112596218,1.000748624902097,1.000917835744165,1.0027865464644434,1.000288763067525
2020-07-29,1.0023740112596218,1.000748624902097,1.000917835744165,1.0027865464644434,1.000288763067525
2020-07-30,1.00238556372863,1.000756863285136,1.0009264183087963,1.0027989429178896,1.0002960670461536
2020-07-31,1.0023946048955314,1.000763310768417,1.000933135156102,1.0028086446100826,1.00030178324508
2020-08-04,1.0023117267847435,1.0007042084575695,1.0008715636426182,1.002719711571262,1.0002493844554914
2020-08-05,1.0022577349042605,1.0006657046806235,1.0008314513363066,1.0026617754874572,1.0002152476384352
2020-08-06,1.0023855506567738,1.000756856626592,1.0009264110834988,1.002798927872511,1.000296061809972
2020-08-07,1.0024726974588263,1.0008190032011384,1.0009911540278953,1.0028924414041906,1.0003511596160004
2020-08-10,1.0031043783292497,1.0012694595154392,1.0014604307927286,1.0035702755941407,1.0007505216184744
2020-08-13,1.002858332504249,1.0010940339810848,1.0012776724088948,1.0033062405304394,1.0005950021408085
2020-08-14,1.0027279275390752,1.0010010514470578,1.001180803878186,1.0031663037123113,1.000512568978777
2020-08-17,1.0026020616583393,1.0009113020775786,1.0010873039962123,1.0030312390350993,1.000433001325995
2020-08-18,1.0026329589837657,1.000933334378333,1.001110256913292,1.0030643941619573,1.0004525343459088
2020-08-19,1.0027140983631373,1.000991192831929,1.00117053302874,1.0031514629421514,1.0005038293753057
2020-08-20,1.0027384672694257,1.001008569285221,1.0011886356145883,1.0031776128021719,1.00051923455475
2020-08-21,1.0026819400821265,1.0009682623794462,1.0011466443211556,1.0031169543291856,1.0004835003408843
2020-08-24,1.0025035754576872,1.0008410768204983,1.0010141440193663,1.0029255547216946,1.0003707430711417
2020-08-25,1.0025163852853989,1.0008502115237656,1.001023660387034,1.0029393005209386,1.0003788416241641
2020-08-26,1.0025510476150523,1.000874929181733,1.0010494108031693,1.0029764955463165,1.0004007555332757
2020-08-27,1.0023282465321701,1.0007160516159317,1.0008838948128351,1.0027374143068115,1.0002599000030203
2020-08-28,1.00210223028416,1.0005548711072423,1.0007159807641774,1.002494886883624,1.0001170001967852
2020-08-31,1.0019091555031865,1.0004171734989025,1.000572531608053,1.0022877107950932,0.9999949176947603
2020-09-01,1.0013506420531078,1.0000188293946777,1.0001575512820495,1.001688414438493,0.9996417408897466
2020-09-03,1.0019147493295553,1.0004212272550952,1.0005767477162477,1.0022936885694937,0.9999985278659622
2020-09-04,1.002478357964107,1.0008232047417362,1.000995513234916,1.002898452393649,1.0003549259152393
2020-09-07,1.0032040276613565,1.0013406844360897,1.001534613758536,1.0036771429083917,1.0008137087780955
2020-09-09,1.0040127881626444,1.0019172975188972,1.0021353312385448,1.00454504081452,1.0013248877743584
2020-09-10,1.0049454763802819,1.0026093362536983,1.0028523520806307,1.0055390496682126,1.001949115727735
2020-09-11,1.0066463237164942,1.0040506742686086,1.0043206247417347,1.0073060416279087,1.003317349273006
2020-09-14,1.0076953097553711,1.00485526885582,1.0051505788423714,1.008417339705587,1.0040531215968922
2020-09-15,1.0088078641558655,1.0057214492894844,1.0060423190875654,1.0095927302157788,1.0048499425302075
2020-09-16,1.0099872235602685,1.0066523272494428,1.0069989700153552,1.0108354820402174,1.005710888982603
2020-09-17,1.011226784068088,1.007641416880489,1.00801403341302,1.0121389615580259,1.006629508760372
2020-09-18,1.0124709056112176,1.0086344412566963,1.009033090880449,1.0134471812391734,1.0075519089081801
2020-09-21,1.0137001992185732,1.0096125029066345,1.0100371939605688,1.0147406267486987,1.0084593303027551
2020-09-22,1.0146887366480801,1.0103555007114406,1.0108056374473633,1.0157918821615326,1.009133310567143
2020-09-23,1.0155752963474314,1.0109987776866562,1.0114741207799434,1.0167406020532326,1.0097082254970058
2020-09-24,1.016340900644053,1.0115239244661678,1.0120241758347521,1.0175676631228148,1.0101658249346097
2020-09-25,1.017194915986794,1.0121348559576635,1.0126602825359379,1.018483824088029,1.010708491188914
2020-09-28,1.0179942288791473,1.0126922141774353,1.0132426937110133,1.0193450121840186,1.011197921888668
2020-09-29,1.0188733489645805,1.0133269289487887,1.0139027100389322,1.0202866518878861,1.0117640411139686
2020-09-30,1.0197827067684393,1.0139907204700782,1.0145919180357432,1.0212588444172377,1.0123589316909694
2020-10-01,1.0195821801550031,1.0135765074935275,1.0141998154553284,1.021113017415633,1.0118847877066235
2020-10-02,1.0194399227496087,1.0133408083889806,1.0139737829166553,1.0209946860545542,1.0116228893317512
2020-10-06,1.019407547783299,1.0132871729338648,1.013922346677997,1.0209677555450563,1.0115632935631942
2020-10-07,1.0193973579535835,1.0132702918481016,1.0139061577323396,1.020959279280403,1.0115445366558502
2020-10-08,1.0192265738689368,1.0129873625305283,1.0136348285900143,1.0208172147324923,1.0112301689026573
2020-10-12,1.0197294150935918,1.0138203009876459,1.0144336256362703,1.021235508624087,1.012155632295215
2020-10-13,1.0197294150935918,1.0138203009876459,1.0144336256362703,1.021235508624087,1.012155632295215
2020-10-14,1.0197294150935918,1.0138203009876459,1.0144336256362703,1.021235508624087,1.012155632295215
2020-10-15,1.0197294150935918,1.0138203009876459,1.0144336256362703,1.021235508624087,1.012155632295215
2020-10-16,1.0197294150935918,1.0138203009876459,1.0144336256362703,1.021235508624087,1.012155632295215
2020-10-19,1.0197294150935918,1.0138203009876459,1.0144336256362703,1.021235508624087,1.012155632295215
2020-10-20,1.0197294150935918,1.0138203009876459,1.0144336256362703,1.021235508624087,1.012155632295215
2020-10-21,1.0197294150935918,1.0138203009876459,1.0144336256362703,1.021235508624087,1.012155632295215
2020-10-22,1.0197294150935918,1.0138203009876459,1.0144336256362703,1.021235508624087,1.012155632295215
2020-10-23,1.0197294150935918,1.0138203009876459,1.0144336256362703,1.021235508624087,1.012155632295215
2020-10-26,1.0197294150935918,1.0138203009876459,1.0144336256362703,1.021235508624087,1.012155632295215
2020-10-27,1.0197294150935918,1.0138203009876459,1.0144336256362703,1.021235508624087,1.012155632295215
2020-10-28,1.0197294150935918,1.0138203009876459,1.0144336256362703,1.021235508624087,1.012155632295215
2020-10-29,1.0197255758497519,1.0138139393272427,1.0144275249432262,1.0212323151745626,1.012148563309
2020-10-30,1.019720161551901,1.0138049678111751,1.0144189214534947,1.0212278116059827,1.0121385942955012
2020-11-02,1.0194094809466243,1.0132901704629946,1.0139252417569857,1.0209693897921968,1.0115665598096932
2020-11-03,1.0190569717986564,1.0127061819524723,1.0133651973723263,1.0206761601670833,1.0109176784817646
2020-11-05,1.0187388198247733,1.0121792332151132,1.012859841948597,1.0204114945479235,1.0103322133454449
2020-11-06,1.018469547052665,1.0117333349752267,1.0124322064721778,1.0201874789142467,1.0098368283188002
2020-11-09,1.0183095795581623,1.0114684858736684,1.01217820020305,1.020054391470324,1.009542600325565
2020-11-11,1.018327077862818,1.0114974537895014,1.0122059824848653,1.0200689498444002,1.0095747806103958
2020-11-12,1.018495673976076,1.0117765627696225,1.0124736674349661,1.0202092193268846,1.0098848421143352
2020-11-13,1.0184433661148433,1.0116899581339884,1.0123906085111474,1.0201657011775398,1.009788630230649
2020-11-16,1.0183664814405962,1.0115626667278774,1.0122685281539274,1.0201017354986874,1.009647219469115
2020-11-17,1.018285276905231,1.01142823006249,1.0121395943747138,1.020034174964327,1.0094978730092445
2020-11-18,1.018215776870725,1.0113131766838932,1.0120292498574754,1.0199763515571418,1.009370061473388
2020-11-19,1.0181660390811353,1.0112308423314345,1.0119502848806636,1.0199349696824178,1.0092785983206238
2020-11-20,1.01811748321584,1.0111504671164595,1.011873198606281,1.0198945708351317,1.0091893123457873
2020-11-23,1.0180676519411593,1.0110679833207927,1.01179408977238,1.0198531105025626,1.0090976848465911
2020-11-24,1.0179893214045461,1.0109383300219918,1.0116697410320374,1.019787937836347,1.0089536602183942
2020-11-25,1.0179763492147123,1.0109168594563522,1.011649148790566,1.0197771445588215,1.0089298101085833
2020-11-26,1.0179550239925685,1.0108815638973192,1.0116152970826573,1.019759401252502,1.0088906029003353
2020-11-27,1.0179068712739023,1.0108018670305554,1.0115388603000242,1.0197193364192112,1.008802073935
2020-11-30,1.0178682451867611,1.0107379395697038,1.0114775476580635,1.019687197836202,1.0087310625920598
2020-12-02,1.0178682451867611,1.0107379395697038,1.0114775476580635,1.019687197836202,1.0087310625920598
2020-12-03,1.0178758991655013,1.0107506068389989,1.0114896968312066,1.019693566320067,1.0087451334367699
2020-12-08,1.0178250941129927,1.0106665244904933,1.0114090535249116,1.019651294090692,1.0086517343531305
2020-12-10,1.0181058390250677,1.0111311417844278,1.0118546691040469,1.0198848892373038,1.0091678286614343
2020-12-11,1.0184936201832402,1.0117730161197476,1.012470280575342,1.0202075293291712,1.009880856131829
2020-12-14,1.019126515848267,1.0128208818815019,1.0134752454457157,1.0207340746196072,1.011044963497786
2020-12-15,1.0196915002190297,1.0137566962933973,1.0143727078545004,1.0212040708187151,1.012084711016135
2020-12-16,1.0202403511692892,1.0146661238440717,1.0152448313077098,1.021660603170458,1.0130952465169245
2020-12-17,1.020774821021956,1.0155520400125764,1.0160943761215522,1.022105132851661,1.0140797564097759
2020-12-21,1.0213785421372226,1.0165530936527152,1.0170542965915683,1.0226072157005324,1.015192327112539
2020-12-22,1.0220018769057457,1.0175870767471018,1.0180457528295994,1.0231255582675594,1.0163416234915863
2020-12-23,1.0226146770721294,1.0186039984443307,1.0190208081721246,1.023635087980942,1.0174720855296837
2020-12-24,1.0232465673531885,1.0196530184732429,1.0200265985926418,1.0241604373540392,1.0186383612829144
2020-12-25,1.0238265483249414,1.0206162586921252,1.0209501046200222,1.0246425792200733,1.019709393576801
2020-12-28,1.024454054919076,1.0216588236875634,1.0219496239874393,1.0251641793686521,1.0208687511861088
2020-12-29,1.0250979113417784,1.02272898977958,1.0229755612959959,1.0256993143848423,1.0220589391291293
2020-12-30,1.0257466410247735,1.0238077073114837,1.0240096516056163,1.0262384423832986,1.0232587794482977
2020-12-31,1.0264334530738641,1.024950230297847,1.025104859689679,1.026809157638548,1.0245297408786675
2021-01-01,1.0271217317395969,1.0260957037734033,1.0262028451551901,1.0273810267555286,1.0258041450074282
2021-01-04,1.0276793952604695,1.0270242145254012,1.0270928212088526,1.0278443192447704,1.026837296143402
2021-01-06,1.0282605448225888,1.0279921796244227,1.028020579294898,1.0283270789416716,1.0279144580587767
2021-01-07,1.0288308699371898,1.0289424734006536,1.0289313644046008,1.0288008014246817,1.0289720676697744
2021-01-11,1.0288308699371898,1.0289424734006536,1.0289313644046008,1.0288008014246817,1.0289720676697744
2021-01-13,1.0288308699371898,1.0289424734006536,1.0289313644046008,1.0288008014246817,1.0289720676697744
2021-01-14,1.0288308699371898,1.0289424734006536,1.0289313644046008,1.0288008014246817,1.0289720676697744
2021-01-15,1.0288308699371898,1.0289424734006536,1.0289313644046008,1.0288008014246817,1.0289720676697744
2021-01-18,1.0288308699371898,1.0289424734006536,1.0289313644046008,1.0288008014246817,1.0289720676697744
2021-01-19,1.0288308699371898,1.0289424734006536,1.0289313644046008,1.0288008014246817,1.0289720676697744
2021-01-20,1.0288308699371898,1.0289424734006536,1.0289313644046008,1.0288008014246817,1.0289720676697744
2021-01-21,1.0288308699371898,1.0289424734006536,1.0289313644046008,1.0288008014246817,1.0289720676697744
2021-01-22,1.0288308699371898,1.0289424734006536,1.0289313644046008,1.0288008014246817,1.0289720676697744
2021-01-25,1.0288308699371898,1.0289424734006536,1.0289313644046008,1.0288008014246817,1.0289720676697744
2021-01-26,1.0288308699371898,1.0289424734006536,1.0289313644046008,1.0288008014246817,1.0289720676697744
2021-01-27,1.0288308699371898,1.0289424734006536,1.0289313644046008,1.0288008014246817,1.0289720676697744
2021-01-28,1.0288308699371898,1.0289424734006536,1.0289313644046008,1.0288008014246817,1.0289720676697744
2021-01-29,1.0288308699371898,1.0289424734006536,1.0289313644046008,1.0288008014246817,1.0289720676697744
2021-02-02,1.0288308699371898,1.0289424734006536,1.0289313644046008,1.0288008014246817,1.0289720676697744
2021-02-03,1.0288308699371898,1.0289424734006536,1.0289313644046008,1.0288008014246817,1.0289720676697744
2021-02-04,1.0288308699371898,1.0289424734006536,1.0289313644046008,1.0288008014246817,1.0289720676697744
2021-02-08,1.0288308699371898,1.0289424734006536,1.0289313644046008,1.0288008014246817,1.0289720676697744
2021-02-09,1.0288308699371898,1.0289424734006536,1.0289313644046008,1.0288008014246817,1.0289720676697744
2021-02-15,1.0288308699371898,1.0289424734006536,1.0289313644046008,1.0288008014246817,1.0289720676697744
2021-02-16,1.0288308699371898,1.0289424734006536,1.0289313644046008,1.0288008014246817,1.0289720676697744
2021-02-17,1.0288308699371898,1.0289424734006536,1.0289313644046008,1.0288008014246817,1.0289720676697744
2021-02-18,1.0288308699371898,1.0289424734006536,1.0289313644046008,1.0288008014246817,1.0289720676697744
2021-02-19,1.0288308699371898,1.0289424734006536,1.0289313644046008,1.0288008014246817,1.0289720676697744
2021-02-22,1.0288308699371898,1.0289424734006536,1.0289313644046008,1.0288008014246817,1.0289720676697744
2021-02-23,1.0288308699371898,1.0289424734006536,1.0289313644046008,1.0288008014246817,1.0289720676697744
2021-02-24,1.0288308699371898,1.0289424734006536,1.0289313644046008,1.0288008014246817,1.0289720676697744
2021-02-25,1.0288308699371898,1.0289424734006536,1.0289313644046008,1.0288008014246817,1.0289720676697744
2021-02-26,1.028842269459864,1.0289506168001172,1.02893984649167,1.0288130283684507,1.028979290964832
2021-03-02,1.029077415160432,1.029118595702798,1.0291148117692306,1.0290652420491229,1.0291282901755052
2021-03-03,1.0292699120437707,1.0292560989788533,1.0292580348873954,1.0292717146868438,1.0292502549064118
2021-03-05,1.0294436612384203,1.0293802038809183,1.029387303006315,1.0294580810378144,1.0293603336833637
2021-03-08,1.0296190053356542,1.0295054419442087,1.0295177520843812,1.0296461604135787,1.0294714160400464
2021-03-09,1.030055203331397,1.029816977576082,1.0298422520052783,1.0301140453471338,1.0297477348804032
2021-03-15,1.0302277423733703,1.0299401912461177,1.0299705947220643,1.0302991239155992,1.0298570164230412
2021-03-16,1.0303868809045247,1.0300538298985038,1.0300889644286177,1.0304698301475717,1.0299578042604054
2021-03-17,1.030507092707297,1.0301396677176622,1.0301783762958383,1.030598781532787,1.030033934169639
2021-03-18,1.030657095136372,1.030246774107695,1.0302899426848193,1.030759690731546,1.0301289263659152
2021-03-19,1.0308082389841224,1.0303546910183905,1.030402353831391,1.0309218260557425,1.0302246362849627
2021-03-22,1.0309202138083449,1.0304346378441989,1.0304856304323822,1.0310419451872859,1.0302955391083075
2021-03-23,1.0310221219672826,1.0305073951005954,1.030561418263924,1.031151266333195,1.0303600651180989
2021-03-24,1.0311954949609765,1.0306311711284986,1.0306903503425846,1.0313372521323092,1.0304698371168879
2021-03-25,1.0313476138991375,1.0307397680504717,1.030803471575177,1.0315004396454184,1.0305661460677549
2021-03-26,1.031506701349202,1.0308533349709117,1.0309217703823363,1.0316711045455966,1.0306668614520442
2021-03-29,1.0317207181803167,1.0310061073071775,1.0310809088700912,1.0319006988357844,1.0308023439757166
2021-03-30,1.0319004847883821,1.0311344230889994,1.0312145725022075,1.0320935528663142,1.0309161358784282
2021-03-31,1.0320237876085696,1.0312224311480773,1.031306248970714,1.0322258340887303,1.0309941813340504
2021-04-01,1.0322858934637527,1.031409504242741,1.0315011204602298,1.0325070278495765,1.0311600759605486
2021-04-02,1.0325356816598095,1.0315877729077991,1.0316868218967992,1.0327750118564618,1.0313181596628465
2021-04-05,1.0325356816598095,1.0315877729077991,1.0316868218967992,1.0327750118564618,1.0313181596628465
2021-04-06,1.0325356816598095,1.0315877729077991,1.0316868218967992,1.0327750118564618,1.0313181596628465
2021-04-08,1.0325356816598095,1.0315877729077991,1.0316868218967992,1.0327750118564618,1.0313181596628465
2021-04-13,1.0325356816598095,1.0315877729077991,1.0316868218967992,1.0327750118564618,1.0313181596628465
2021-04-14,1.0325356816598095,1.0315877729077991,1.0316868218967992,1.0327750118564618,1.0313181596628465
2021-04-15,1.0325356816598095,1.0315877729077991,1.0316868218967992,1.0327750118564618,1.0313181596628465
2021-04-16,1.0325356816598095,1.0315877729077991,1.0316868218967992,1.0327750118564618,1.0313181596628465
2021-04-19,1.0325356816598095,1.0315877729077991,1.0316868218967992,1.0327750118564618,1.0313181596628465
2021-04-20,1.0325356816598095,1.0315877729077991,1.0316868218967992,1.0327750118564618,1.0313181596628465
2021-04-21,1.0325356816598095,1.0315877729077991,1.0316868218967992,1.0327750118564618,1.0313181596628465
2021-04-22,1.0325356816598095,1.0315877729077991,1.0316868218967992,1.0327750118564618,1.0313181596628465
2021-04-23,1.0325356816598095,1.0315877729077991,1.0316868218967992,1.0327750118564618,1.0313181596628465
2021-04-26,1.0325356816598095,1.0315877729077991,1.0316868218967992,1.0327750118564618,1.0313181596628465
2021-04-27,1.0325356816598095,1.0315877729077991,1.0316868218967992,1.0327750118564618,1.0313181596628465
2021-04-28,1.0325356816598095,1.0315877729077991,1.0316868218967992,1.0327750118564618,1.0313181596628465
2021-04-29,1.0325356816598095,1.0315877729077991,1.0316868218967992,1.0327750118564618,1.0313181596628465
2021-04-30,1.0325356816598095,1.0315877729077991,1.0316868218967992,1.0327750118564618,1.0313181596628465
2021-05-03,1.0325356816598095,1.0315877729077991,1.0316868218967992,1.0327750118564618,1.0313181596628465
2021-05-04,1.0325356816598095,1.0315877729077991,1.0316868218967992,1.0327750118564618,1.0313181596628465
2021-05-05,1.0325139814806135,1.0315516391451827,1.0316521880347016,1.032756984278876,1.031277952816878
2021-05-07,1.0324742298326264,1.0314854481486195,1.031588744512031,1.0327239601981215,1.031204300905889
2021-05-13,1.0323966937209739,1.0313563450540586,1.0314649999334937,1.0326595458745391,1.0310606466150565
2021-05-14,1.0323268593208288,1.031237732491473,1.0313514558641872,1.0326021243905037,1.030928270685729
2021-05-17,1.0322814395751307,1.0311434014694545,1.0312622069642154,1.0325691521304368,1.0308201395261527
2021-05-18,1.0323152713624113,1.0311278637499133,1.0312517988038294,1.0326155486194155,1.030790673062281
2021-05-19,1.0323960215205932,1.0311589660885196,1.0312880594231562,1.0327089349804912,1.0308077688953492
2021-05-20,1.0325588896263935,1.0312716915192401,1.0314059943698033,1.0328845658514916,1.0309063489089545
2021-05-21,1.0326951484253446,1.0313579543291742,1.031497451216466,1.0330335508997797,1.0309785086129652
2021-05-24,1.0328273025779444,1.0314401266992714,1.0315848159208338,1.0331784284615497,1.0310465827651192
2021-05-25,1.0329962648710522,1.0315588722244546,1.0317087779871457,1.0333601746825378,1.0311511645854334
2021-05-26,1.0330983218807595,1.031611110363716,1.031766191071849,1.0334749152225042,1.0311893522653062
2021-05-27,1.0332111754390878,1.0316740707239478,1.0318343338812903,1.0336004719779586,1.0312382420469177
2021-05-28,1.0333564042572456,1.0317691956162949,1.031934662905858,1.0337584583501804,1.0313192377309244
2021-05-31,1.0334324759316607,1.0317955873504063,1.031966214470619,1.033847180525578,1.0313316208441534
2021-06-03,1.033548222156738,1.031861397011617,1.0320372104165558,1.0339756432810177,1.0313833502965868
2021-06-04,1.0337100024821142,1.031972937798979,1.0321539687576562,1.0341502179658397,1.0314807262139511
2021-06-07,1.0337019794274396,1.0319157558068281,1.0321018917710894,1.0341547151868238,1.0314096852826649
2021-06-08,1.0338783858010847,1.0320418097083337,1.032233174515482,1.0343439461866073,1.0315215441804904
2021-06-09,1.0343989798531612,1.0325097869892033,1.0327066157526958,1.0348779416525502,1.0319746882089185
2021-06-10,1.0351924516597768,1.0332467167844919,1.0334494170104174,1.035685814997131,1.0326956786025558
2021-06-14,1.0352408607460635,1.0332812297110414,1.0334853727854,1.0357377640648378,1.0327262747847397
2021-06-15,1.0353197533165295,1.0333374748774131,1.0335439694202915,1.0358224260511601,1.0327761367070198
2021-06-16,1.0354183019049645,1.0334077319503057,1.03361716392991,1.0359281820857713,1.0328384199463625
2021-06-17,1.0354183019049645,1.0334077319503057,1.03361716392991,1.0359281820857713,1.0328384199463625
2021-06-18,1.0354183019049645,1.0334077319503057,1.03361716392991,1.0359281820857713,1.0328384199463625
2021-06-21,1.0354183019049645,1.0334077319503057,1.03361716392991,1.0359281820857713,1.0328384199463625
2021-06-22,1.0354183019049645,1.0334077319503057,1.03361716392991,1.0359281820857713,1.0328384199463625
2021-06-23,1.0354183019049645,1.0334077319503057,1.03361716392991,1.0359281820857713,1.0328384199463625
2021-06-24,1.0354183019049645,1.0334077319503057,1.03361716392991,1.0359281820857713,1.0328384199463625
2021-06-25,1.0354183019049645,1.0334077319503057,1.03361716392991,1.0359281820857713,1.0328384199463625
2021-06-28,1.0354183019049645,1.0334077319503057,1.03361716392991,1.0359281820857713,1.0328384199463625
2021-06-29,1.0354183019049645,1.0334077319503057,1.03361716392991,1.0359281820857713,1.0328384199463625
2021-06-30,1.0354183019049645,1.0334077319503057,1.03361716392991,1.0359281820857713,1.0328384199463625
2021-07-01,1.0354183019049645,1.0334077319503057,1.03361716392991,1.0359281820857713,1.0328384199463625
2021-07-05,1.0354183019049645,1.0334077319503057,1.03361716392991,1.0359281820857713,1.0328384199463625
2021-07-06,1.0354183019049645,1.0334077319503057,1.03361716392991,1.0359281820857713,1.0328384199463625
2021-07-07,1.0354183019049645,1.0334077319503057,1.03361716392991,1.0359281820857713,1.0328384199463625
2021-07-09,1.0354183019049645,1.0334077319503057,1.03361716392991,1.0359281820857713,1.0328384199463625
2021-07-13,1.0354183019049645,1.0334077319503057,1.03361716392991,1.0359281820857713,1.0328384199463625
2021-07-14,1.0354924766078788,1.0334606110009172,1.0336722540007908,1.0360077821773475,1.0328852971236355
2021-07-15,1.0355892037419852,1.0335295662395199,1.0337440926027404,1.0361115848011513,1.0329464254573486
2021-07-16,1.0356969890311392,1.0336064026107814,1.0338241421091001,1.0362272552571201,1.033014539846107
2021-07-19,1.0357684775100076,1.0336573627373253,1.033877233444917,1.0363039741442934,1.033059714919475
2021-07-20,1.0358519240807662,1.0337168459437787,1.0339392044324438,1.0363935264782371,1.0331124452289548
2021-07-21,1.035927708693353,1.0337708662343468,1.0339954841619101,1.0364748567063455,1.0331603324947145
2021-07-22,1.0360571835450865,1.0338631557200408,1.0340916339331203,1.0366138067491788,1.0332421436990256
2021-07-23,1.0362130690930773,1.0339742667441485,1.0342073929401243,1.036781101786321,1.0333406385050379
2021-07-26,1.0363915409035653,1.0341014711806602,1.0343399191696685,1.0369726382995768,1.0334533980106004
2021-07-27,1.0365479280929681,1.0342129294859248,1.0344560410986134,1.0371404756261446,1.0335521980919542
2021-07-28,1.036678157565457,1.0343057409921326,1.0345527364451275,1.0372802415881044,1.0336344680731648
2021-07-29,1.0367957625561448,1.034389552316485,1.0346400553092907,1.0374064597496429,1.0337087593592071
2021-07-30,1.0369443093174469,1.0344954108964006,1.034750344487861,1.0375658871127085,1.0338025927175045
2021-08-02,1.0372096093965852,1.0346844634203218,1.0349473104432696,1.037850622583546,1.0339701674958608
2021-08-03,1.0373981900288773,1.0348188359360235,1.0350873086383108,1.0380530220424022,1.0340892718542731
2021-08-04,1.037579576591841,1.0349480756282683,1.0352219598449814,1.0382477028341286,1.0342038249282761
2021-08-06,1.0377115171576339,1.0350420798705489,1.0353199007344482,1.0383893154181094,1.0342871454837836
2021-08-09,1.03814602738323,1.0353516459274716,1.035642431811602,1.0388556821003436,1.0345615261974668
2021-08-10,1.0389513674387036,1.0359390127966017,1.0362524146294168,1.0397166059294989,1.0350875191572895
2021-08-13,1.039153699121201,1.0359364722652462,1.0362711263197557,1.0399711957874425,1.0350273107075407
2021-08-16,1.0392445062131903,1.03582679607159,1.036182243291442,1.0401131544957198,1.034861216664728
2021-08-17,1.039059812814769,1.0355199860604096,1.0358880961924928,1.0399596264844202,1.0345200513776713
2021-08-18,1.0389044062700403,1.0352618575403663,1.0356406183122242,1.0398304395371123,1.0342330283384729
2021-08-19,1.0387394487572899,1.0349878922938451,1.035377954420046,1.039693309549035,1.0339284044174355
2021-08-20,1.0385711801680653,1.034708457522034,1.0351100436760097,1.039553423283015,1.0336177081867985
2021-08-23,1.0383780011868882,1.0343876900268183,1.0348025013352602,1.0393928239203674,1.033261066064862
2021-08-24,1.0381925838598436,1.034079848694161,1.0345073484073164,1.0392386723505964,1.0329188077622524
2021-08-25,1.0380431002786656,1.0338316963420027,1.0342694212915156,1.039114391484518,1.0326429210101997
2021-08-26,1.0378993428794951,1.033593072730892,1.0340406279957863,1.0389948684582209,1.0323776351621263
