date,baseline_equity,equal_weight_equity,risk_parity_equity,optimize_sharpe_equity
2020-12-31,1.1061547745060698,1.0733869772472464,1.0960937018241788,1.1135285295455415
2021-01-01,1.1061547745060698,1.0733869772472464,1.0960937018241788,1.1135285295455415
2021-01-04,1.1061547745060698,1.0733869772472464,1.0960937018241788,1.1135285295455415
2021-01-06,1.1061547745060698,1.0733869772472464,1.0960937018241788,1.1135285295455415
2021-01-07,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-01-11,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-01-13,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-01-14,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-01-15,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-01-18,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-01-19,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-01-20,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-01-21,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-01-22,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-01-25,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-01-26,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-01-27,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-01-28,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-01-29,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-02-02,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-02-03,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-02-04,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-02-08,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-02-09,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-02-15,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-02-16,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-02-17,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-02-18,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-02-19,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-02-22,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-02-23,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-02-24,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-02-25,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-02-26,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-03-02,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-03-03,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-03-05,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-03-08,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-03-09,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-03-15,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-03-16,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-03-17,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-03-18,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-03-19,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-03-22,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-03-23,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-03-24,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-03-25,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-03-26,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-03-29,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-03-30,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-03-31,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-04-01,1.167507692471577,1.1726127285888714,1.169894338609941,1.165209411640687
2021-04-02,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-04-05,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-04-06,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-04-08,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-04-13,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-04-14,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-04-15,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-04-16,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-04-19,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-04-20,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-04-21,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-04-22,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-04-23,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-04-26,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-04-27,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-04-28,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-04-29,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-04-30,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-05-03,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-05-04,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-05-05,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-05-07,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-05-13,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-05-14,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-05-17,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-05-18,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-05-19,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-05-20,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-05-21,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-05-24,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-05-25,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-05-26,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-05-27,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-05-28,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-05-31,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-06-03,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-06-04,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-06-07,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-06-08,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-06-09,1.1957585522606737,1.1928801495207106,1.1956075130731205,1.195377004057487
2021-06-10,1.2165766339138524,1.2274934309230314,1.2208759832694183,1.2127915178417101
2021-06-14,1.2165766339138524,1.2274934309230314,1.2208759832694183,1.2127915178417101
2021-06-15,1.2165766339138524,1.2274934309230314,1.2208759832694183,1.2127915178417101
2021-06-16,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-06-17,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-06-18,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-06-21,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-06-22,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-06-23,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-06-24,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-06-25,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-06-28,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-06-29,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-06-30,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-07-01,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-07-05,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-07-06,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-07-07,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-07-09,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-07-13,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-07-14,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-07-15,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-07-16,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-07-19,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-07-20,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-07-21,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-07-22,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-07-23,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-07-26,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-07-27,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-07-28,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-07-29,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-07-30,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-08-02,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-08-03,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-08-04,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-08-06,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-08-09,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-08-10,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-08-13,1.228156815747648,1.2358392131624407,1.2314316239096998,1.2251432199126076
2021-08-16,1.2605912040519038,1.2591515508096114,1.2609708647403812,1.259761341503413
2021-08-17,1.2605912040519038,1.2591515508096114,1.2609708647403812,1.259761341503413
2021-08-18,1.2605912040519038,1.2591515508096114,1.2609708647403812,1.259761341503413
2021-08-19,1.2605912040519038,1.2591515508096114,1.2609708647403812,1.259761341503413
2021-08-20,1.2605912040519038,1.2591515508096114,1.2609708647403812,1.259761341503413
2021-08-23,1.2605912040519038,1.2591515508096114,1.2609708647403812,1.259761341503413
2021-08-24,1.2605912040519038,1.2591515508096114,1.2609708647403812,1.259761341503413
2021-08-25,1.2605912040519038,1.2591515508096114,1.2609708647403812,1.259761341503413
2021-08-26,1.2605912040519038,1.2591515508096114,1.2609708647403812,1.259761341503413
2021-08-27,1.2605912040519038,1.2591515508096114,1.2609708647403812,1.259761341503413
2021-08-30,1.2605912040519038,1.2591515508096114,1.2609708647403812,1.259761341503413
2021-08-31,1.2605912040519038,1.2591515508096114,1.2609708647403812,1.259761341503413
2021-09-02,1.2605912040519038,1.2591515508096114,1.2609708647403812,1.259761341503413
2021-09-03,1.2605912040519038,1.2591515508096114,1.2609708647403812,1.259761341503413
2021-09-06,1.2605912040519038,1.2591515508096114,1.2609708647403812,1.259761341503413
2021-09-07,1.2605912040519038,1.2591515508096114,1.2609708647403812,1.259761341503413
2021-09-08,1.2605912040519038,1.2591515508096114,1.2609708647403812,1.259761341503413
2021-09-09,1.2605912040519038,1.2591515508096114,1.2609708647403812,1.259761341503413
2021-09-13,1.2443859156401818,1.2321735821002344,1.2412928787634905,1.246210071020915
2021-09-14,1.2443859156401818,1.2321735821002344,1.2412928787634905,1.246210071020915
2021-09-15,1.2443859156401818,1.2321735821002344,1.2412928787634905,1.246210071020915
2021-09-16,1.2443859156401818,1.2321735821002344,1.2412928787634905,1.246210071020915
2021-09-17,1.2443859156401818,1.2321735821002344,1.2412928787634905,1.246210071020915
2021-09-20,1.2443859156401818,1.2321735821002344,1.2412928787634905,1.246210071020915
2021-09-21,1.2443859156401818,1.2321735821002344,1.2412928787634905,1.246210071020915
2021-09-22,1.2443859156401818,1.2321735821002344,1.2412928787634905,1.246210071020915
2021-09-23,1.2443859156401818,1.2321735821002344,1.2412928787634905,1.246210071020915
2021-09-24,1.2443859156401818,1.2321735821002344,1.2412928787634905,1.246210071020915
2021-09-27,1.2443859156401818,1.2321735821002344,1.2412928787634905,1.246210071020915
2021-09-28,1.2443859156401818,1.2321735821002344,1.2412928787634905,1.246210071020915
2021-09-29,1.2443859156401818,1.2321735821002344,1.2412928787634905,1.246210071020915
2021-09-30,1.2443859156401818,1.2321735821002344,1.2412928787634905,1.246210071020915
2021-10-05,1.2443859156401818,1.2321735821002344,1.2412928787634905,1.246210071020915
2021-10-06,1.2443859156401818,1.2321735821002344,1.2412928787634905,1.246210071020915
2021-10-08,1.2443859156401818,1.2321735821002344,1.2412928787634905,1.246210071020915
2021-10-13,1.2443859156401818,1.2321735821002344,1.2412928787634905,1.246210071020915
2021-10-14,1.2443859156401818,1.2321735821002344,1.2412928787634905,1.246210071020915
2021-10-15,1.2443859156401818,1.2321735821002344,1.2412928787634905,1.246210071020915
2021-10-18,1.2443859156401818,1.2321735821002344,1.2412928787634905,1.246210071020915
2021-10-19,1.2443859156401818,1.2321735821002344,1.2412928787634905,1.246210071020915
2021-10-20,1.2443859156401818,1.2321735821002344,1.2412928787634905,1.246210071020915
2021-10-21,1.2443859156401818,1.2321735821002344,1.2412928787634905,1.246210071020915
2021-10-22,1.2443859156401818,1.2321735821002344,1.2412928787634905,1.246210071020915
2021-10-25,1.2443859156401818,1.2321735821002344,1.2412928787634905,1.246210071020915
2021-10-26,1.2443859156401818,1.2321735821002344,1.2412928787634905,1.246210071020915
2021-10-27,1.2443859156401818,1.2321735821002344,1.2412928787634905,1.246210071020915
2021-10-28,1.2443859156401818,1.2321735821002344,1.2412928787634905,1.246210071020915
2021-10-29,1.2443859156401818,1.2321735821002344,1.2412928787634905,1.246210071020915
2021-11-01,1.2363510295714613,1.2314269049981759,1.235608515410064,1.236378190000088
